"1.0","39.67749999999998","41.4","253.00041041666668","15.905986621919014","253.00041041666668","39.67749999999998","55.2","131.01655555555553","11.446246352213267","131.01655555555553","39.67749999999998","49.4","256.00214166666666","16.000066926943358","256.00214166666666","39.67749999999998","54.05","161.06423333333333","12.691108435961507","161.06423333333333","39.67749999999998","44.2","149.52173333333334","12.227907970431138","149.52173333333334","39.67749999999998","66.1","289.2527666666667","17.007432688876552","289.2527666666667","39.67749999999998","56.3","148.71402708333332","12.194836082675868","148.71402708333332","39.67749999999998","52.8","235.50465555555553","15.346160938669826","235.50465555555553"
"1.0","41.4825","39.8","200.70011041666666","14.166866640745464","200.70011041666666","41.4825","51.7","126.35736388888888","11.240879142170726","126.35736388888888","41.4825","49.4","148.66445555555555","12.192803432990935","148.66445555555555","41.4825","54.8","156.67065555555556","12.516814912570831","156.67065555555556","41.4825","44.2","249.17415555555553","15.785251203435298","249.17415555555553","41.4825","64.4","265.0214270833333","16.279478710429682","265.0214270833333","41.4825","56.3","213.42765555555556","14.609163410529556","213.42765555555556","41.4825","52.8","323.25104930555557","17.979183777512137","323.25104930555557"
"1.0","39.30583333333333","39.8","209.47788263888893","14.473350774402206","209.47788263888893","39.30583333333333","61.1","213.8531604166667","14.623719103451991","213.8531604166667","39.30583333333333","49.4","208.25133055555554","14.43091579060579","208.25133055555554","39.30583333333333","53.3","231.58453055555555","15.217901647584517","231.58453055555555","39.30583333333333","44.2","300.62539930555556","17.33855239936586","300.62539930555556","39.30583333333333","62.8","169.0393270833333","13.00151249214234","169.0393270833333","39.30583333333333","54.8","263.88565555555556","16.244557721143273","263.88565555555556","39.30583333333333","52.8","243.62249722222222","15.608411104985102","243.62249722222222"
"1.0","38.99","39.0","157.74623333333335","12.559706737552965","157.74623333333335","38.99","62.7","259.2033826388889","16.09979449057934","259.2033826388889","38.99","49.4","237.84682708333332","15.42228345879213","237.84682708333332","38.99","53.3","279.1133326388889","16.706685267846787","279.1133326388889","38.99","42.8","204.46173333333334","14.299011620854547","204.46173333333334","38.99","62.8","198.93677708333334","14.104494924786685","198.93677708333334","38.99","54.8","263.7097888888889","16.239143724004936","263.7097888888889","38.99","52.8","251.63663263888887","15.863058741582245","251.63663263888887"
"1.0","41.53333333333334","39.8","354.6493888888889","18.832137130153043","354.6493888888889","41.53333333333334","64.5","220.40499930555558","14.84604322052026","220.40499930555558","41.53333333333334","49.4","234.94004930555553","15.32775421598205","234.94004930555553","41.53333333333334","53.3","153.89520833333333","12.405450750913218","153.89520833333333","41.53333333333334","43.5","195.64420833333332","13.987287382953612","195.64420833333332","41.53333333333334","62.8","229.01465555555558","15.133230175859865","229.01465555555558","41.53333333333334","56.3","199.2608888888889","14.115979912456977","199.2608888888889","41.53333333333334","52.8","216.5624159722222","14.716059797793097","216.5624159722222"
"1.0","38.82083333333332","38.2","158.41031597222224","12.586116000268797","158.41031597222224","38.82083333333332","62.7","235.21186388888887","15.336618398098352","235.21186388888887","38.82083333333332","47.8","167.79623333333333","12.953618542065122","167.79623333333333","38.82083333333332","53.3","111.19179930555556","10.544752216413412","111.19179930555556","38.82083333333332","42.8","214.70953055555555","14.652970025068486","214.70953055555555","38.82083333333332","61.2","219.8225659722222","14.826414467841582","219.8225659722222","38.82083333333332","54.8","182.43161041666664","13.506724636886126","182.43161041666664","38.82083333333332","55.6","296.91329930555554","17.23117231373291","296.91329930555554"
"1.0","38.799166666666636","38.2","168.13174930555556","12.966562740586093","168.13174930555556","38.799166666666636","62.7","227.33021597222222","15.07747379278844","227.33021597222222","38.799166666666636","47.8","179.05410833333332","13.38111013082746","179.05410833333332","38.799166666666636","53.3","262.2548326388889","16.194283949557292","262.2548326388889","38.799166666666636","42.8","230.67682222222223","15.188048664072097","230.67682222222223","38.799166666666636","61.2","192.69654930555552","13.881518263704281","192.69654930555552","38.799166666666636","54.8","139.93448888888886","11.829390892556086","139.93448888888886","38.799166666666636","63.9","242.43089930555556","15.570192654734736","242.43089930555556"
"1.0","54.1808333333333","53.1","261.80071597222224","16.18025698103161","261.80071597222224","54.1808333333333","87.4","220.0823638888889","14.83517320050187","220.0823638888889","54.1808333333333","69.3","322.73155555555553","17.964730879018354","322.73155555555553","54.1808333333333","54.8","176.56006597222222","13.287590675973663","176.56006597222222","54.1808333333333","47.1","273.25469375","16.530417228551734","273.25469375","54.1808333333333","74.2","333.9068326388889","18.27311775912608","333.9068326388889","54.1808333333333","59.4","176.72788888888888","13.293904200380297","176.72788888888888","54.1808333333333","70.1","286.1869104166667","16.917059745022677","286.1869104166667"
"1.0","48.56166666666662","46.4","268.8108638888889","16.395452536874025","268.8108638888889","48.56166666666662","73.2","222.37766388888886","14.912332610590768","222.37766388888886","48.56166666666662","67.7","123.80246597222221","11.126655650833372","123.80246597222221","48.56166666666662","54.8","208.26409999999998","14.43135821743747","208.26409999999998","48.56166666666662","47.1","220.21633055555554","14.839687683895358","220.21633055555554","48.56166666666662","74.2","276.78133055555554","16.63674639331728","276.78133055555554","48.56166666666662","59.4","146.04899930555558","12.085073409191835","146.04899930555558","48.56166666666662","70.1","201.5395826388889","14.196463737103297","201.5395826388889"
"1.0","47.919999999999945","44.7","275.2037666666667","16.589266610271434","275.2037666666667","47.919999999999945","69.7","233.7898270833333","15.290187280845624","233.7898270833333","47.919999999999945","64.4","291.5594888888889","17.07511314424853","291.5594888888889","47.919999999999945","54.8","270.5474159722222","16.448325628228005","270.5474159722222","47.919999999999945","45.6","341.7385493055555","18.48617184020411","341.7385493055555","47.919999999999945","70.9","158.21871597222218","12.578502135477903","158.21871597222218","47.919999999999945","57.8","279.529475","16.719134995567206","279.529475","47.919999999999945","67.0","159.59181597222224","12.632965446490473","159.59181597222224"
"1.0","43.424166666666636","43.1","214.40883263888892","14.642705782705905","214.40883263888892","43.424166666666636","69.7","192.06407708333333","13.858718450251212","192.06407708333333","43.424166666666636","63.6","279.01783333333333","16.703826906829864","279.01783333333333","43.424166666666636","53.3","292.1511","17.09242814815964","292.1511","43.424166666666636","45.6","313.8500770833333","17.71581432176724","313.8500770833333","43.424166666666636","67.7","288.99645555555554","16.999895751314344","288.99645555555554","43.424166666666636","56.3","232.54745555555556","15.24950673154891","232.54745555555556","43.424166666666636","63.9","224.46746597222224","14.982238349866893","224.46746597222224"
"1.0","39.43916666666665","41.4","257.9432159722222","16.060610697362108","257.9432159722222","39.43916666666665","64.5","163.79407708333332","12.798206010349002","163.79407708333332","39.43916666666665","61.2","325.8659333333333","18.051757070527326","325.8659333333333","39.43916666666665","53.3","226.04815555555555","15.034897923017487","226.04815555555555","39.43916666666665","44.2","264.133875","16.252196005463386","264.133875","39.43916666666665","64.4","283.9956555555556","16.852170648185222","283.9956555555556","39.43916666666665","56.3","218.1049972222222","14.768378286806653","218.1049972222222","39.43916666666665","60.9","360.36764166666666","18.983351697386492","360.36764166666666"
"1.0","41.42083333333333","39.8","183.30664930555557","13.539078598839566","183.30664930555557","41.42083333333333","62.7","162.68183055555556","12.754678771162979","162.68183055555556","41.42083333333333","61.2","168.7856222222222","12.991752084388857","168.7856222222222","41.42083333333333","53.3","182.6033222222222","13.513079672014896","182.6033222222222","41.42083333333333","44.2","272.19379930555556","16.498296860753705","272.19379930555556","41.42083333333333","62.8","202.95848888888892","14.246350019878387","202.95848888888892","41.42083333333333","54.8","120.70736388888888","10.986690306406606","120.70736388888888","41.42083333333333","60.9","264.7835972222222","16.272172480103023","264.7835972222222"
"1.0","41.299166666666665","41.4","241.28824930555558","15.533455806920609","241.28824930555558","41.299166666666665","67.9","144.37110833333332","12.015452897553772","144.37110833333332","41.299166666666665","61.2","213.00059999999996","14.594540074973242","213.00059999999996","41.299166666666665","58.8","150.28926388888888","12.259252174944804","150.28926388888888","41.299166666666665","44.2","192.92333333333332","13.889684421661038","192.92333333333332","41.299166666666665","64.4","257.60012222222224","16.04992592575499","257.60012222222224","41.299166666666665","56.3","238.3443638888889","15.438405484015792","238.3443638888889","41.299166666666665","60.9","307.91036041666666","17.54737474429342","307.91036041666666"
"1.0","39.85166666666665","39.8","223.28333055555555","14.942668120371126","223.28333055555555","39.85166666666665","64.5","203.39891041666667","14.261798989491707","203.39891041666667","39.85166666666665","61.2","157.31038263888888","12.542343586383243","157.31038263888888","39.85166666666665","58.8","251.4878326388889","15.858367905900307","251.4878326388889","39.85166666666665","44.2","210.2535826388889","14.500123538745761","210.2535826388889","39.85166666666665","62.8","284.0973604166667","16.855187937743878","284.0973604166667","39.85166666666665","56.3","241.12946597222222","15.528343954595487","241.12946597222222","39.85166666666665","60.9","272.98233055555556","16.522176931492883","272.98233055555556"
"1.0","40.47499999999996","38.2","269.5450416666667","16.417826947153106","269.5450416666667","40.47499999999996","61.0","159.70260833333333","12.637349735341399","159.70260833333333","40.47499999999996","59.6","220.00391041666666","14.83252879372451","220.00391041666666","40.47499999999996","58.8","274.7755305555556","16.576354561710954","274.7755305555556","40.47499999999996","44.2","220.58994166666668","14.852270589598975","220.58994166666668","40.47499999999996","62.8","222.61796597222224","14.920387594570801","222.61796597222224","40.47499999999996","54.8","225.1123159722222","15.003743398639628","225.1123159722222","40.47499999999996","60.9","224.6356659722222","14.987850612153238","224.6356659722222"
